Time,Battery,CPU,RAM,Charging,Estimated_Seconds_Left,Workload
2026-09-19 22:53:56,56,9.4,72.4,False,13006,Light
2026-09-19 22:55:40,56,10.9,72.6,False,15171,Light
2026-09-19 22:56:11,56,8.9,71.7,False,14874,Light
2026-09-19 22:56:42,56,41.4,72.6,False,16577,Light
2026-09-19 23:06:26,55,52.7,74.5,False,38252,Light
2026-09-19 23:06:57,55,28.9,74.4,False,15981,Light
2026-09-19 23:07:28,55,13.1,74.2,False,13727,Light
2026-09-19 23:07:59,55,16.2,73.4,False,17458,Light
2026-09-19 23:08:30,55,5.8,73.2,False,13478,Light
