workload,start,end,start_battery,end_battery,duration_hours,drain_per_hour
Coding,2026-09-20 09:54:29,2026-09-20 10:26:08,28,21,0.5275,13.270142180094787
Light,2026-09-20 09:56:38,2026-09-20 10:10:17,28,25,0.2275,13.186813186813186
Video,2026-09-20 10:33:45,2026-09-20 10:41:11,19,17,0.1238888888888889,16.143497757847534
Whatsapp,2026-09-20 11:14:11,2026-09-20 11:20:33,24,23,0.10611111111111111,9.424083769633507
